Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L167,2024-11-15T15:43:53Z,2023-10-18T15:52:13Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-10-10T21:26:55Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 14:20 UTC",No policy,"platform_default
24 Oct 24 13:36 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:20 UTC",No policy,No policy,4ffad58dbe374355b22b782fa97fdb5d,172.16.182.17,172.16.182.17,172.16.182.1,72.196.88.162,schubermitchell.com,f8-89-d2-16-35-69,f8-89-d2-16-35-69,,normal,10817280,5CG136B71D,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,tmerriott,2024-10-10T21:28:40Z,,S-1-5-21-2030993556-1131631915-3534476973-1529
SMH-L171,2024-11-15T15:20:15Z,2023-10-06T17:29:13Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ZBook Fury 17.3 inch G8 Mobile Workstation PC,HP,Workstation,Laptop,2024-11-14T14:20:24Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:18 UTC",No policy,"platform_default
24 Oct 24 00:41 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:35 UTC",No policy,No policy,83c4da7afb4f42aa89d5ddd6264ca01c,192.168.0.106,192.168.0.106,192.168.0.1,104.219.185.179,schubermitchell.com,48-9e-bd-e2-b7-d0,48-9e-bd-e2-b7-d0,,normal,526033,CND1318JY9,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jsmith,2024-11-07T14:03:14Z,,S-1-5-21-2030993556-1131631915-3534476973-1480
SMH-L238,2024-11-15T15:39:42Z,2024-09-05T21:37:48Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 14 inch G11 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:02:02Z,,,"Production Prevent - Phase 3
18 Oct 24 15:18 UTC",No policy,"platform_default
24 Oct 24 00:26 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
05 Sep 24 21:41 UTC",No policy,No policy,1889afc763db47d1beb4afeb609a817d,172.16.180.53,172.16.180.53,172.16.180.1,104.219.185.179,schubermitchell.com,2c-7b-a0-d7-97-f9,2c-7b-a0-d7-97-f9,,normal,657060,5CD4249KPD,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,smhadmin,2024-09-05T21:43:43Z,,S-1-5-21-3392482108-2230521243-3999380641-1002
SMH-L180,2024-11-15T15:21:44Z,2023-10-08T19:08:36Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-15T14:44:08Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 20:15 UTC",No policy,"platform_default
24 Oct 24 02:14 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 15:19 UTC",No policy,No policy,a137479e7f284aee9ae554395c98a922,172.16.10.3,172.16.10.3,172.16.10.1,72.24.150.2,schubermitchell.com,48-51-c5-37-80-61,48-51-c5-37-80-61,,normal,526017,5CD1526KZS,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,bhansen,2024-11-15T14:45:47Z,,S-1-5-21-2030993556-1131631915-3534476973-1179
SMH-L271,2024-11-15T15:18:33Z,2024-09-27T17:22:57Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4111,20VE,LENOVO,Workstation,Laptop,2024-09-30T14:07:56Z,,,"Production Prevent - Phase 3
18 Oct 24 15:22 UTC",No policy,"platform_default
25 Oct 24 13:44 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:29 UTC",No policy,No policy,fa9c624f97314ee1afb39af636cece0f,172.16.106.17,172.16.106.17,172.16.106.1,66.119.22.84,,70-a8-d3-04-e7-69,70-a8-d3-04-e7-69,,normal,526017,MP28KVGD,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Kyle Marquad,2024-11-15T15:18:35Z,,S-1-5-21-1866330364-3057740763-1587052485-1003
SMH-L243.local,2024-11-15T15:42:24Z,2024-09-17T16:40:22Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 16:07 UTC",No policy,"platform_default
17 Oct 24 00:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
17 Sep 24 16:44 UTC",No policy,No policy,5d258962880c4f16b58c0033cb6e60fd,192.168.1.94,35.162.224.228,,199.247.150.134,SMH,da-f7-af-3a-48-0d,,,normal,4294967295,J9K7PY9P0K,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,sgiddens,2024-10-29T13:14:13Z,503419873,S-1-5-21-2030993556-1131631915-3534476973-1135
SMH-L163,2024-11-15T15:33:57Z,2024-01-26T00:35:07Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-06T14:15:50Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 13:33 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:58 UTC",No policy,No policy,9093722e7db74333bcd81c1866964f72,192.168.0.154,172.16.100.7,172.16.100.1,104.219.185.179,schubermitchell.com,ac-00-f9-02-2b-d0,cc-6b-1e-98-58-d5,,normal,10817280,5CG136B72L,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,choward,2024-11-06T14:18:21Z,,S-1-5-21-2030993556-1131631915-3534476973-2749
SMH-L218,2024-11-15T15:20:29Z,2023-10-19T21:27:14Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook 450 15.6 inch G10 Notebook PC,HP,Workstation,Laptop,2024-11-08T14:30:36Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:18 UTC",No policy,"platform_default
24 Oct 24 13:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:35 UTC",No policy,No policy,22d77edd3f3f4c96aa625746c66ad7fd,192.168.0.111,172.16.100.132,172.16.100.1,104.219.185.179,schubermitchell.com,ac-00-f9-02-0c-a0,74-13-ea-26-ba-f1,,normal,722595,5CD3353WTN,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,mbettis2,2024-11-15T15:20:08Z,,S-1-5-21-2030993556-1131631915-3534476973-2745
LDGC-L242,2024-11-14T13:07:58Z,2024-09-13T17:53:38Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 14 inch G11 Notebook PC,HP,Workstation,Laptop,2024-10-30T11:29:21Z,DefaultNewWorkstations,Default-First-Site-Name,"Production Prevent - Phase 3
22 Oct 24 12:02 UTC",No policy,"platform_default
24 Oct 24 11:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
13 Sep 24 17:57 UTC",No policy,No policy,f161237011044f019e4e27f56aa5d04d,172.16.102.4,172.16.102.4,172.16.102.1,72.196.88.162,schubermitchell.com,2c-7b-a0-9a-c6-1c,2c-7b-a0-9a-c6-1c,,normal,657060,5CD4249KW2,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,smorris,2024-10-30T11:30:46Z,,S-1-5-21-2030993556-1131631915-3534476973-2896
SMH-L244.local,2024-11-15T14:59:35Z,2024-09-17T16:45:55Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,,,"Phase 1 - initial deployment
18 Oct 24 15:26 UTC",No policy,"platform_default
18 Oct 24 14:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
17 Sep 24 16:47 UTC",No policy,No policy,5569d92fa5f34e08af89ca929bb64692,172.16.208.8,2600:1f14:2d89:8303:1:2:3:408,,72.222.76.173,SMH,ce-c0-64-c9-3a-10,,,normal,4294967295,D342X0V79R,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,cstowers,2024-09-24T12:34:16Z,2042332582,S-1-5-21-2030993556-1131631915-3534476973-2900
SMH-L216,2024-11-15T15:26:20Z,2023-10-18T17:08:19Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ZBook Fury 16 G10 Mobile Workstation PC,HP,Workstation,Laptop,2024-11-15T14:08:43Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
24 Oct 24 13:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:26 UTC",No policy,No policy,209c4dedcf32498caf4123f7ba9e799e,172.16.100.226,192.168.0.105,192.168.0.1,104.219.185.179,schubermitchell.com,f4-3b-d8-ee-90-df,64-4e-d7-4b-98-f7,No,normal,722545,5CG3333PT3,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,nfry,2024-11-14T14:23:16Z,,S-1-5-21-2030993556-1131631915-3534476973-2666
SMH-L160,2024-11-14T22:15:27Z,2024-07-24T18:55:57Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T12:49:16Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 18:49 UTC",No policy,"platform_default
24 Oct 24 11:58 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
19 Aug 24 17:55 UTC",No policy,No policy,640f6751d4574169a6ea031f4eba9d19,192.168.1.156,192.168.1.156,192.168.1.1,72.196.88.162,schubermitchell.com,cc-6b-1e-98-5c-93,cc-6b-1e-98-5c-93,,normal,10817280,5CG136B717,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,cbooth,2024-11-13T12:50:21Z,,S-1-5-21-2030993556-1131631915-3534476973-2612
SMH-L202,2024-10-04T00:34:27Z,2023-10-06T16:54:08Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,HP ProBook 450 15.6 inch G9 Notebook PC,HP,Workstation,Laptop,2024-10-03T02:10:40Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 2
22 Jul 24 13:55 UTC",No policy,"platform_default
Changes pending","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:47 UTC",No policy,No policy,0f63b7b704794aa2886b80487d0f7576,192.168.1.126,192.168.1.126,192.168.1.1,104.219.185.179,schubermitchell.com,10-68-38-e7-7a-44,10-68-38-e7-7a-44,,normal,591524,5CD3169CMY,7.15.18514.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,lmcgriff,2024-09-27T14:06:23Z,,S-1-5-21-2030993556-1131631915-3534476973-2616
SMH-L285,2024-11-14T19:16:58Z,2024-06-25T19:38:13Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,Surface Laptop 5,Microsoft Corporation,Workstation,Laptop,2024-11-14T15:59:23Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:29 UTC",No policy,"platform_default
24 Oct 24 14:37 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 18:25 UTC",No policy,No policy,a7694a1c4afd406d8fbae392da8e1e5d,192.168.41.3,192.168.41.3,192.168.41.1,98.175.35.124,schubermitchell.com,10-91-d1-41-90-8d,10-91-d1-41-90-8d,,normal,591524,0F3D37B24113FB,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,dschuber,2024-10-25T15:30:20Z,,S-1-5-21-2030993556-1131631915-3534476973-1119
SMH-L281,2024-11-15T14:06:51Z,2024-09-27T18:21:19Z,Windows,Windows 11,22000,Windows 11 Pro,10.0.22000.2538,Surface Pro 7,Microsoft Corporation,Workstation,Laptop,2024-11-08T16:38:28Z,,,"Production Prevent - Phase 3
18 Oct 24 15:32 UTC",No policy,"platform_default
24 Oct 24 18:01 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 18:25 UTC",No policy,No policy,ef6a7639207048a782d99341242c4f7d,172.16.100.182,172.16.100.182,172.16.100.1,104.219.185.179,schubermitchell.com,cc-d9-ac-7e-d4-8e,cc-d9-ac-7e-d4-8e,,normal,460517,002481603053,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,smhadmin,2024-10-18T14:48:49Z,,S-1-5-21-896985520-3097311070-3002774055-1010
SMH-L95,2024-11-14T22:32:53Z,2023-10-06T16:54:05Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook 450 G7,HP,Workstation,Laptop,2024-11-14T16:57:00Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 17:02 UTC",No policy,"platform_default
29 Oct 24 18:14 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:23 UTC",No policy,No policy,d1788fb5b83a4d8590a0e7cf146919d5,172.16.100.251,172.16.100.251,172.16.100.1,104.219.185.179,schubermitchell.com,d8-c0-a6-70-cc-c9,d8-c0-a6-70-cc-c9,,normal,526060,5CD0352T96,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,bshaw,2024-11-14T17:01:24Z,,S-1-5-21-2030993556-1131631915-3534476973-2910
SMH-L286,2024-11-12T14:58:09Z,2024-10-24T04:18:55Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,82BJ,LENOVO,Workstation,Laptop,2024-11-11T22:34:33Z,DefaultNewWorkstations,Default-First-Site-Name,"Production Prevent - Phase 3
24 Oct 24 16:54 UTC",No policy,"platform_default
24 Oct 24 16:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
24 Oct 24 04:20 UTC",No policy,No policy,9f57899c47fc405f84487b1269797e8a,172.16.100.53,172.16.100.53,172.16.100.1,104.219.185.179,schubermitchell.com,80-b6-55-43-7a-9c,80-b6-55-43-7a-9c,,normal,526017,PF32EKF9,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMHADMIN,2024-11-11T22:36:08Z,,S-1-5-21-4170745970-1626324489-837784545-1003
SMH-L279,2024-11-15T15:10:38Z,2024-09-27T18:45:38Z,Windows,Windows 10,19045,Windows 10 Home,10.0.19045.5129,82BH,LENOVO,Workstation,Laptop,2024-11-14T07:42:07Z,,,"Production Prevent - Phase 3
18 Oct 24 16:58 UTC",No policy,"platform_default
24 Oct 24 13:28 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 18:47 UTC",No policy,No policy,26e6d209845f4c63bf35aca471b95919,192.168.0.192,192.168.0.192,192.168.0.1,75.243.22.59,,a0-e7-0b-78-e6-96,a0-e7-0b-78-e6-96,,normal,526017,PF32Y4VT,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Murray Quinn,2024-11-15T14:49:15Z,,S-1-5-21-1451295978-1787659277-1218592214-1003
SMH-L198,2024-11-15T15:48:12Z,2023-10-09T14:44:56Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ZBook Fury 16 G9 Mobile Workstation PC,HP,Workstation,Laptop,2024-11-06T08:13:55Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:18 UTC",No policy,"platform_default
24 Oct 24 13:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:35 UTC",No policy,No policy,7681467d1ec54c1aadf708d47da8fea2,192.168.0.125,192.168.0.125,192.168.0.1,104.219.185.179,schubermitchell.com,e0-73-e7-63-82-da,e0-73-e7-63-82-da,,normal,591474,5CG31452HY,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,aelivo,2024-11-08T15:06:25Z,,S-1-5-21-2030993556-1131631915-3534476973-1124
LDGP-T13,2024-10-29T15:03:55Z,2024-10-29T15:04:07Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,"28012 MS3 MAIN PCBA (128GB eMMC, 8GB RAM)","Juniper Systems, Inc.",Workstation,Laptop,2024-10-28T16:45:03Z,,,"Production Prevent - Phase 3
Changes pending",No policy,"platform_default
Changes pending","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
Changes pending",No policy,No policy,72bbd0f11f7e4348aaf46f30f54f9ecc,172.16.180.51,172.16.102.21,172.16.102.1,72.196.88.162,,cc-4b-73-99-4e-a0,b0-be-83-2b-8b-dd,,normal,329417,265240,7.15.18514.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,T13User,2024-10-29T15:03:59Z,,S-1-5-21-1063688098-443649057-1230744608-1005
LDG-L004.local,2024-11-15T14:09:11Z,2024-09-12T12:57:10Z,Mac,Sonoma (14),23H124,,23.6.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"Workstations, LDG Project Management LLC",Default-First-Site-Name,"Phase 1 - initial deployment
20 Oct 24 14:46 UTC",No policy,"platform_default
17 Oct 24 19:54 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Sep 24 13:00 UTC",No policy,No policy,301b6385c2574165b32338abbe95f53c,192.168.1.116,100.20.76.137,,99.95.121.42,SMH,18-3e-ef-c4-3b-5c,,,normal,4294967295,C02DMFX5Q6L4,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,jgoins,2024-09-12T12:57:10Z,657459480,S-1-5-21-2030993556-1131631915-3534476973-1159
SMH-L205,2024-11-14T22:33:28Z,2023-10-06T17:30:20Z,Windows,Windows 11,22631,Windows 11 Enterprise,10.0.22631.4169,HP ZBook Fury 16 G9 Mobile Workstation PC,HP,Workstation,Laptop,2024-10-28T19:43:45Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
23 Oct 24 12:13 UTC",No policy,"platform_default
24 Oct 24 12:31 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 23:19 UTC",No policy,No policy,6f94d7e9006e4c9386b7b73f84fec6a2,192.168.0.137,192.168.0.137,192.168.0.1,104.219.185.179,schubermitchell.com,e0-73-e7-ac-c8-26,e0-73-e7-ac-c8-26,,normal,591474,5CG32036GJ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,DWM-9,2023-11-28T23:14:59Z,,
SMH-L229,2024-11-14T22:50:29Z,2024-06-30T06:42:32Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ZBook Power 15.6 inch G10 Mobile Workstation PC,HP,Workstation,Laptop,2024-11-14T14:04:36Z,"Workstations, Joplin",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 14:03 UTC",No policy,"platform_default
24 Oct 24 13:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 14:13 UTC",No policy,No policy,b07056a6962a4f4a804e15eb5a8ba2cc,192.168.20.9,192.168.20.9,192.168.20.1,104.219.185.179,schubermitchell.com,2c-58-b9-51-3e-b3,2c-58-b9-51-3e-b3,,normal,722594,5CD405C0CY,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jmorgan,2024-11-04T14:09:33Z,,S-1-5-21-2030993556-1131631915-3534476973-2827
SMH-L106,2024-11-15T15:46:23Z,2023-10-07T00:17:11Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-14T16:19:17Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 16:15 UTC",No policy,"platform_default
25 Oct 24 11:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 16:46 UTC",No policy,No policy,3f43bf88fa6f452f90528f21caa111d8,172.16.18.52,172.16.18.52,172.16.18.1,72.24.150.2,schubermitchell.com,d8-c0-a6-70-ac-8d,d8-c0-a6-70-ac-8d,,normal,526060,5CD035CSK0,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,rgammons,2024-11-14T16:21:10Z,,S-1-5-21-2030993556-1131631915-3534476973-1129
SMH-L99,2024-11-14T19:38:10Z,2023-10-06T20:40:40Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-07T17:08:51Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 18:30 UTC",No policy,"platform_default
28 Oct 24 16:15 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
14 Aug 24 13:32 UTC",No policy,No policy,791c53b681c24a1da271528af56916d0,172.20.10.2,172.20.10.2,172.20.10.1,72.222.76.173,schubermitchell.com,d8-c0-a6-70-ac-4b,d8-c0-a6-70-ac-4b,,normal,526060,5CD035CSLS,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jperrin,2024-11-07T17:10:35Z,,S-1-5-21-2030993556-1131631915-3534476973-1130
SMH-L109,2024-11-15T15:18:37Z,2023-10-06T16:28:53Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-31T11:52:02Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 16:32 UTC",No policy,"platform_default
24 Oct 24 11:50 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 12:05 UTC",No policy,No policy,efcb4423f1494683b79dea0956d48874,172.16.102.21,172.16.102.21,172.16.102.1,72.196.88.162,schubermitchell.com,d8-c0-a6-72-95-65,d8-c0-a6-72-95-65,,normal,526060,5CD034L4B1,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,dgollhofer,2024-10-31T11:54:18Z,,S-1-5-21-2030993556-1131631915-3534476973-1245
SMH-L66,2024-11-15T15:43:28Z,2023-10-06T17:30:41Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 450 G7,HP,Workstation,Laptop,2024-10-30T07:04:41Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:24 UTC",No policy,"platform_default
24 Oct 24 00:56 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:03 UTC",No policy,No policy,99b53c9169234dd3b5556a31fb1acc03,192.168.0.156,192.168.0.156,192.168.0.1,104.219.185.179,schubermitchell.com,0c-37-96-63-16-4c,0c-37-96-63-16-4c,,normal,526060,5CD0243Y9V,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,bfilip2,2024-08-08T14:00:15Z,,S-1-5-21-2030993556-1131631915-3534476973-1299
SMH-APP01,2024-11-15T15:39:50Z,2023-10-06T23:37:40Z,Windows,Windows Server 2022,20348,Windows Server 2022 Standard,10.0.20348.2760,"VMware7,1","VMware, Inc.",Server,Other,2024-10-19T20:26:21Z,Servers,Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
23 Oct 24 23:56 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,06a5d5d6be2143e7b7d71fd7708a76ef,192.168.0.6,192.168.0.6,192.168.0.1,104.219.185.179,schubermitchell.com,00-0c-29-f9-7a-64,00-0c-29-f9-7a-64,,normal,329303,VMware-56 4d ff 2f c2 2a 64 1c-f2 d4 a6 23 8f f9 7a 64,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Servers,,,,
SMH-L74,2024-11-14T23:24:08Z,2023-10-07T03:09:52Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-28T21:46:03Z,"Workstations, LDG Project Management LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:22 UTC",No policy,"platform_default
24 Oct 24 12:22 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 13:59 UTC",No policy,No policy,ccdd03031e11420f9a8074418990dda5,192.168.0.36,192.168.0.36,192.168.0.1,98.187.133.225,schubermitchell.com,70-66-55-d5-81-31,e8-f4-08-30-bd-df,,normal,526060,5CD024GL8J,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,ktucker,2024-11-14T22:56:17Z,,S-1-5-21-2030993556-1131631915-3534476973-1250
SMH-L97,2024-11-15T15:36:52Z,2023-10-06T16:53:32Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G7,HP,Workstation,Laptop,2024-11-08T22:22:09Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:31 UTC",No policy,"platform_default
24 Oct 24 12:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:54 UTC",No policy,No policy,ac8ec44f3ae14ba0bb94047e7e6fdc04,172.16.106.5,172.16.106.5,172.16.106.1,66.119.22.84,schubermitchell.com,d8-c0-a6-72-02-eb,d8-c0-a6-72-02-eb,,normal,526060,5CD0386YJD,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,alett,2024-10-09T18:06:44Z,,S-1-5-21-2030993556-1131631915-3534476973-1108
